date	url	company	role	status
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5169670008	Anthropic	Strategic Deals Lead, Compute & Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4979834008	Anthropic	Strategic Growth Account Executive, Startups	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5175013008	Anthropic	Strategic Operations Manager, Claude Marketplace	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5139423008	Anthropic	Strategy & Operations, Enterprise Business Partner	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5172396008	Anthropic	Strategy & Operations, Public Policy & Public Benefit	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5080931008	Anthropic	Support Operations Analyst	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5122119008	Anthropic	Support Operations Specialist, AI Agent Management	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153690008	Anthropic	Support Vendor Operations Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5066997008	Anthropic	Technical CBRN-E  Threat Investigator 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5066995008	Anthropic	Technical Cyber Threat Investigator 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5017903008	Anthropic	Technical Deployment, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153761008	Anthropic	Technical Deployment Lead, Applied AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5153754008	Anthropic	Technical Deployment Lead, Applied AI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5185501008	Anthropic	Technical Enablement Lead, Claude Code	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5140239008	Anthropic	Technical Influence Operations Threat Investigator	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5066981008	Anthropic	Technical Policy Manager, Cyber Harms 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5132995008	Anthropic	Technical Productivity Manager	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5138044008	Anthropic	Technical Program Manager, Compute 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5062968008	Anthropic	Technical Program Manager, Consumer Engineering	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5107763008	Anthropic	Technical Program Manager, Inference Performance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5111783008	Anthropic	Technical Program Manager, Infrastructure	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5108854008	Anthropic	Technical Program Manager, Marketing Technology	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5157003008	Anthropic	Technical Program Manager, Platform	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5108695008	Anthropic	Technical Program Manager, Safeguards (Infrastructure & Evals)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4989788008	Anthropic	Technical Program Manager, Security	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5123769008	Anthropic	Technical Program Manager, Security (Coordinated Vulnerability Disclosure)	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4935314008	Anthropic	Technical Recruiter, Specialized	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5077106008	Anthropic	Technical Revenue Accounting Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5056499008	Anthropic	Technical Solutions Specialist, Data Operations	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5074937008	Anthropic	Threat Collections Engineer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/4720576008	Anthropic	TPU Kernel Engineer	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5110558008	Anthropic	Trade Compliance Counsel	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5099080008	Anthropic	Transaction Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5170084008	Anthropic	Transaction Principal	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5154345008	Anthropic	Transaction Principal	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5149802008	Anthropic	Transformative AI Research Economist, Economic Research 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5026097008	Anthropic	UI Software Engineer, Claude.ai Consumer Product 	added
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5156596008	Anthropic	Vendor and Contract Manager, Safeguards	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5114845008	Anthropic	Video Director, Product Launches	skipped_title
2026-04-14	https://job-boards.greenhouse.io/anthropic/jobs/5114848008	Anthropic	Video Producer, Product Launches	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4675749005	Scale AI	Account Based Marketing Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4654510005	Scale AI	AI Applications Ops Lead, GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4677519005	Scale AI	AI Deployment Strategist Intern	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4609736005	Scale AI	AI Product Manager	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4651491005	Scale AI	AI Product Manager, Insights	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4472223005	Scale AI	AI Strategy Consultant, Frontier Tech	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4631695005	Scale AI	Analytics Lead, GenAI Marketplace	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4673090005	Scale AI	Analytics & Systems Lead, Finance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4655244005	Scale AI	[Annotations] Operations Associate	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4655240005	Scale AI	[Annotations] Operations Program Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4536659005	Scale AI	Applied AI Engineer, Enterprise	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4514173005	Scale AI	Applied AI Engineer, Enterprise GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4413992005	Scale AI	Applied AI Engineer, Global Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4663242005	Scale AI	Business Operations, GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4650516005	Scale AI	Business Operations & Strategy Manager 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4683058005	Scale AI	Compensation Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4623590005	Scale AI	Deep Research Agent Tech Lead	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4678119005	Scale AI	Deployment Strategist 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4613839005	Scale AI	DevOps Engineer, GPS	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4674863005	Scale AI	DevOps Engineer, Infrastructure & Security	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4657910005	Scale AI	Director, Business Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4679727005	Scale AI	Director, Enterprise Machine Learning & Research	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4654775005	Scale AI	Director of Governance, Risk & Compliance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4627897005	Scale AI	Director, Strategic Finance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4632142005	Scale AI	Distinguished Engineer	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4636248005	Scale AI	Engagement Manager (Homeland Layered Defense), Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4623525005	Scale AI	Engagement Manager, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4667833005	Scale AI	Engagement Manager, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4625271005	Scale AI	Engineering Manager, AgentOps	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4595555005	Scale AI	Engineering Manager, Global Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4646946005	Scale AI	Enterprise Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4629589005	Scale AI	Evals Engineer, Applied AI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4674529005	Scale AI	Field Engineering Manager, Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4518690005	Scale AI	Field Engineer, Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4673115005	Scale AI	Field Marketing & Events Associate, Enterprise	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4676257005	Scale AI	Field Marketing & Events Manager, GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4670010005	Scale AI	Field Marketing & Events Manager, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4613327005	Scale AI	Finance Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4565836005	Scale AI	Finance Fellow - Human Frontier Collective (US)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4602177005	Scale AI	Forward Deployed AI Engineering Manager, Enterprise 	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4593571005	Scale AI	Forward Deployed Engineer, GenAI 	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4589592005	Scale AI	Forward Deployed Engineering Manager, GenAI Applications	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4673051005	Scale AI	Forward Deployed Product Manager, Enterprise	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4676602005	Scale AI	Full-Stack Software Engineer, (Forward Deployed), GPS	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4676600005	Scale AI	Full-Stack Software Engineer, (Forward Deployed), GPS	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4648363005	Scale AI	GenAI Strategic Projects Lead, Public Sector	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4662232005	Scale AI	GTM Architect 	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4683055005	Scale AI	Head of Finance Systems & Automation	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4673252005	Scale AI	Head of Legal Operations & Chief of Staff	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4665557005	Scale AI	Infrastructure Software Engineer, Enterprise GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4677761005	Scale AI	IT Support Engineer 	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4651614005	Scale AI	Lead Counsel, Product and IP	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4674924005	Scale AI	Lead Technical Program Manager, Trust & Safety	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4613333005	Scale AI	Legal Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4565834005	Scale AI	Legal Fellow - Human Frontier Collective (US)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4413274005	Scale AI	Machine Learning Engineer, Global Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4661650005	Scale AI	Machine Learning Fellow - Human Frontier Collective (Canada)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4661647005	Scale AI	Machine Learning Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4660340005	Scale AI	Machine Learning Fellow - Human Frontier Collective (US)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4625345005	Scale AI	 Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4625344005	Scale AI	Machine Learning Research Engineer, Agents - Enterprise GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4490301005	Scale AI	Machine Learning Research Engineer, GenAI Applied ML	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4600908005	Scale AI	Machine Learning Research Engineer - Robotics	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4605596005	Scale AI	Machine Learning Research Scientist / Engineer, Reasoning	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4528009005	Scale AI	Machine Learning Research Scientist / Research Engineer, Post-Training	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4625341005	Scale AI	Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4631811005	Scale AI	Manager, Machine Learning Research Scientist, GenAI	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4676261005	Scale AI	Manager, Web Experience	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4612329005	Scale AI	Medical Fellow - Human Frontier Collective (UK)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4591782005	Scale AI	Medical Fellow - Human Frontier Collective (US)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4631039005	Scale AI	Mission Software Engineering Manager, Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4481921005	Scale AI	Mission Software Engineer, Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4534631005	Scale AI	ML Research Engineer, ML Systems	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4663053005	Scale AI	ML Systems Engineer, Robotics	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4594237005	Scale AI	Operations Specialist	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4671740005	Scale AI	Principal AI Ops Architect, GPS	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4599202005	Scale AI	Principal Architect	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4644742005	Scale AI	Product Manager	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4670064005	Scale AI	Product Manager, Data Engine	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4675842005	Scale AI	Product Manager, Gen AI Platform	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4589749005	Scale AI	Product Manager of AI Applications, Global Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4650514005	Scale AI	Product Manager of AI Applications, Global Public Sector	added
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4675758005	Scale AI	Product Marketing Lead, GenAI	skipped_title
2026-04-14	https://job-boards.greenhouse.io/scaleai/jobs/4651559005	Scale AI	Product Security Engineer - Public Sector	added
